portfolio,capnone_mult,capnone_vs_none,capnone_mdd,capnone_tax,capnone_trims,capnone_maxw,capnone_worst1y,cap50_mult,cap50_vs_none,cap50_mdd,cap50_tax,cap50_trims,cap50_maxw,cap50_worst1y,cap40_mult,cap40_vs_none,cap40_mdd,cap40_tax,cap40_trims,cap40_maxw,cap40_worst1y,cap33_mult,cap33_vs_none,cap33_mdd,cap33_tax,cap33_trims,cap33_maxw,cap33_worst1y,cap25_mult,cap25_vs_none,cap25_mdd,cap25_tax,cap25_trims,cap25_maxw,cap25_worst1y
166,2.014681773991679,0.0,0.4020045941510249,0,0,0.3023314068095761,-0.24388434677526227,2.014681773991679,0.0,0.4020045941510249,0,0,0.3023314068095761,-0.24388434677526227,2.014681773991679,0.0,0.4020045941510249,0,0,0.3023314068095761,-0.24388434677526227,2.014681773991679,0.0,0.4020045941510249,0,0,0.3023314068095761,-0.24388434677526227,2.027640339162402,0.012958565170722913,0.4020045941510249,2448.478484446766,5,0.27145823863507834,-0.24388434677526227
167,2.6068444917933156,0.0,0.3584971174710123,0,0,0.24968571880657434,-0.18004074467071418,2.6068444917933156,0.0,0.3584971174710123,0,0,0.24968571880657434,-0.18004074467071418,2.6068444917933156,0.0,0.3584971174710123,0,0,0.24968571880657434,-0.18004074467071418,2.6068444917933156,0.0,0.3584971174710123,0,0,0.24968571880657434,-0.18004074467071418,2.6068444917933156,0.0,0.3584971174710123,0,0,0.24968571880657434,-0.18004074467071418
168,1.7201504998546822,0.0,0.33214304576092224,0,0,0.21635452882058764,-0.14830238626490067,1.7201504998546822,0.0,0.33214304576092224,0,0,0.21635452882058764,-0.14830238626490067,1.7201504998546822,0.0,0.33214304576092224,0,0,0.21635452882058764,-0.14830238626490067,1.7201504998546822,0.0,0.33214304576092224,0,0,0.21635452882058764,-0.14830238626490067,1.7201504998546822,0.0,0.33214304576092224,0,0,0.21635452882058764,-0.14830238626490067
169,2.580126389640346,0.0,0.3713632413893651,0,0,0.30004788299518426,-0.15445333375732584,2.580126389640346,0.0,0.3713632413893651,0,0,0.30004788299518426,-0.15445333375732584,2.580126389640346,0.0,0.3713632413893651,0,0,0.30004788299518426,-0.15445333375732584,2.580126389640346,0.0,0.3713632413893651,0,0,0.30004788299518426,-0.15445333375732584,2.5870917267890317,0.006965337148685524,0.3713632413893651,837.0239285676579,16,0.2570563628618696,-0.15445333375732584
170,3.061018151213622,0.0,0.43459094462015563,0,0,0.22724259378932388,-0.2108397794950846,3.061018151213622,0.0,0.43459094462015563,0,0,0.22724259378932388,-0.2108397794950846,3.061018151213622,0.0,0.43459094462015563,0,0,0.22724259378932388,-0.2108397794950846,3.061018151213622,0.0,0.43459094462015563,0,0,0.22724259378932388,-0.2108397794950846,3.061018151213622,0.0,0.43459094462015563,0,0,0.22724259378932388,-0.2108397794950846
171,2.5636415426818195,0.0,0.33821183405795957,0,0,0.19229306912556646,-0.1387250759986306,2.5636415426818195,0.0,0.33821183405795957,0,0,0.19229306912556646,-0.1387250759986306,2.5636415426818195,0.0,0.33821183405795957,0,0,0.19229306912556646,-0.1387250759986306,2.5636415426818195,0.0,0.33821183405795957,0,0,0.19229306912556646,-0.1387250759986306,2.5636415426818195,0.0,0.33821183405795957,0,0,0.19229306912556646,-0.1387250759986306
172,2.28999718238459,0.0,0.34656026497516157,0,0,0.21868898582171462,-0.12243061670619626,2.28999718238459,0.0,0.34656026497516157,0,0,0.21868898582171462,-0.12243061670619626,2.28999718238459,0.0,0.34656026497516157,0,0,0.21868898582171462,-0.12243061670619626,2.28999718238459,0.0,0.34656026497516157,0,0,0.21868898582171462,-0.12243061670619626,2.28999718238459,0.0,0.34656026497516157,0,0,0.21868898582171462,-0.12243061670619626
173,2.015615615910916,0.0,0.48115385571756797,0,0,0.29052715738889384,-0.32881351825183913,2.015615615910916,0.0,0.48115385571756797,0,0,0.29052715738889384,-0.32881351825183913,2.015615615910916,0.0,0.48115385571756797,0,0,0.29052715738889384,-0.32881351825183913,2.015615615910916,0.0,0.48115385571756797,0,0,0.29052715738889384,-0.32881351825183913,2.0260603233716665,0.010444707460750546,0.48115385571756797,598.7452406704081,21,0.25779694710475426,-0.32881351825183913
174,2.2772793727977896,0.0,0.34498682252700075,0,0,0.24641803266736262,-0.06513376375450797,2.2772793727977896,0.0,0.34498682252700075,0,0,0.24641803266736262,-0.06513376375450797,2.2772793727977896,0.0,0.34498682252700075,0,0,0.24641803266736262,-0.06513376375450797,2.2772793727977896,0.0,0.34498682252700075,0,0,0.24641803266736262,-0.06513376375450797,2.2772793727977896,0.0,0.34498682252700075,0,0,0.24641803266736262,-0.06513376375450797
175,1.7180161175172362,0.0,0.3885775938979201,0,0,0.2344236627775082,-0.14067705258140795,1.7180161175172362,0.0,0.3885775938979201,0,0,0.2344236627775082,-0.14067705258140795,1.7180161175172362,0.0,0.3885775938979201,0,0,0.2344236627775082,-0.14067705258140795,1.7180161175172362,0.0,0.3885775938979201,0,0,0.2344236627775082,-0.14067705258140795,1.7180161175172362,0.0,0.3885775938979201,0,0,0.2344236627775082,-0.14067705258140795
176,5.138329301415979,0.0,0.3915756537349243,0,0,0.37797881051425347,-0.2129795883391875,5.138329301415979,0.0,0.3915756537349243,0,0,0.37797881051425347,-0.2129795883391875,5.138329301415979,0.0,0.3915756537349243,0,0,0.37797881051425347,-0.2129795883391875,5.0865751542361215,-0.05175414717985749,0.3915756537349243,14312.731337064284,15,0.34324598291100816,-0.2129795883391875,4.673087363708747,-0.46524193770723166,0.3915756537349243,35390.05601665669,47,0.27290079370020814,-0.2129795883391875
177,2.407826206360019,0.0,0.3571819134551219,0,0,0.17667376315296854,-0.10344287219547288,2.407826206360019,0.0,0.3571819134551219,0,0,0.17667376315296854,-0.10344287219547288,2.407826206360019,0.0,0.3571819134551219,0,0,0.17667376315296854,-0.10344287219547288,2.407826206360019,0.0,0.3571819134551219,0,0,0.17667376315296854,-0.10344287219547288,2.407826206360019,0.0,0.3571819134551219,0,0,0.17667376315296854,-0.10344287219547288
178,2.238571521641313,0.0,0.2674813428451438,0,0,0.19541910867514886,-0.14270232803566751,2.238571521641313,0.0,0.2674813428451438,0,0,0.19541910867514886,-0.14270232803566751,2.238571521641313,0.0,0.2674813428451438,0,0,0.19541910867514886,-0.14270232803566751,2.238571521641313,0.0,0.2674813428451438,0,0,0.19541910867514886,-0.14270232803566751,2.238571521641313,0.0,0.2674813428451438,0,0,0.19541910867514886,-0.14270232803566751
179,1.8552480592338656,0.0,0.4060553795817065,0,0,0.20970023221115497,-0.16202293923808664,1.8552480592338656,0.0,0.4060553795817065,0,0,0.20970023221115497,-0.16202293923808664,1.8552480592338656,0.0,0.4060553795817065,0,0,0.20970023221115497,-0.16202293923808664,1.8552480592338656,0.0,0.4060553795817065,0,0,0.20970023221115497,-0.16202293923808664,1.8552480592338656,0.0,0.4060553795817065,0,0,0.20970023221115497,-0.16202293923808664
180,1.9493816161908362,0.0,0.3412723014861904,0,0,0.29348531952466084,-0.10786386962381367,1.9493816161908362,0.0,0.3412723014861904,0,0,0.29348531952466084,-0.10786386962381367,1.9493816161908362,0.0,0.3412723014861904,0,0,0.29348531952466084,-0.10786386962381367,1.9493816161908362,0.0,0.3412723014861904,0,0,0.29348531952466084,-0.10786386962381367,1.9623692564354482,0.012987640244612075,0.3412723014861904,1965.4421055999912,5,0.27170628259926766,-0.10786386962381367
181,5.329070261609013,0.0,0.36975044325502976,0,0,0.5592086609087552,-0.10669374590913905,5.209331632761996,-0.11973862884701703,0.36975044325502976,7975.222474663016,13,0.5122558567109469,-0.10669374590913905,4.819387236851919,-0.509683024757094,0.36975044325502976,17693.38750864523,35,0.4160275048118541,-0.10669374590913905,4.477768247975199,-0.8513020136338145,0.36975044325502976,20189.910102864676,63,0.344872691250219,-0.10669374590913905,4.032628363332116,-1.296441898276897,0.36975044325502976,19071.580295262032,74,0.27188647184252906,-0.07254242395032873
182,1.8562654945569796,0.0,0.3867292303233248,0,0,0.238980742280398,-0.15452948271594957,1.8562654945569796,0.0,0.3867292303233248,0,0,0.238980742280398,-0.15452948271594957,1.8562654945569796,0.0,0.3867292303233248,0,0,0.238980742280398,-0.15452948271594957,1.8562654945569796,0.0,0.3867292303233248,0,0,0.238980742280398,-0.15452948271594957,1.8562654945569796,0.0,0.3867292303233248,0,0,0.238980742280398,-0.15452948271594957
183,2.665774958219887,0.0,0.3337412258179497,0,0,0.20743694958036005,-0.05602332219846162,2.665774958219887,0.0,0.3337412258179497,0,0,0.20743694958036005,-0.05602332219846162,2.665774958219887,0.0,0.3337412258179497,0,0,0.20743694958036005,-0.05602332219846162,2.665774958219887,0.0,0.3337412258179497,0,0,0.20743694958036005,-0.05602332219846162,2.665774958219887,0.0,0.3337412258179497,0,0,0.20743694958036005,-0.05602332219846162
184,1.9364349336055247,0.0,0.3601830081417067,0,0,0.18537662183260803,-0.08887062818855684,1.9364349336055247,0.0,0.3601830081417067,0,0,0.18537662183260803,-0.08887062818855684,1.9364349336055247,0.0,0.3601830081417067,0,0,0.18537662183260803,-0.08887062818855684,1.9364349336055247,0.0,0.3601830081417067,0,0,0.18537662183260803,-0.08887062818855684,1.9364349336055247,0.0,0.3601830081417067,0,0,0.18537662183260803,-0.08887062818855684
185,2.368508873596826,0.0,0.3248896094067585,0,0,0.25361483217043634,-0.16401953504434663,2.368508873596826,0.0,0.3248896094067585,0,0,0.25361483217043634,-0.16401953504434663,2.368508873596826,0.0,0.3248896094067585,0,0,0.25361483217043634,-0.16401953504434663,2.368508873596826,0.0,0.3248896094067585,0,0,0.25361483217043634,-0.16401953504434663,2.371061006344986,0.0025521327481601297,0.3248896094067585,0.0,2,0.2532171582898991,-0.16401953504434663
186,2.0396390370290782,0.0,0.3874765044049835,0,0,0.2082054681251163,-0.15432726649859485,2.0396390370290782,0.0,0.3874765044049835,0,0,0.2082054681251163,-0.15432726649859485,2.0396390370290782,0.0,0.3874765044049835,0,0,0.2082054681251163,-0.15432726649859485,2.0396390370290782,0.0,0.3874765044049835,0,0,0.2082054681251163,-0.15432726649859485,2.0396390370290782,0.0,0.3874765044049835,0,0,0.2082054681251163,-0.15432726649859485
187,1.93698494631308,0.0,0.32508657002226776,0,0,0.19826147074881612,-0.2267158880873179,1.93698494631308,0.0,0.32508657002226776,0,0,0.19826147074881612,-0.2267158880873179,1.93698494631308,0.0,0.32508657002226776,0,0,0.19826147074881612,-0.2267158880873179,1.93698494631308,0.0,0.32508657002226776,0,0,0.19826147074881612,-0.2267158880873179,1.93698494631308,0.0,0.32508657002226776,0,0,0.19826147074881612,-0.2267158880873179
188,2.7003671079404685,0.0,0.35542208119513885,0,0,0.24975396170706538,-0.05789923204333547,2.7003671079404685,0.0,0.35542208119513885,0,0,0.24975396170706538,-0.05789923204333547,2.7003671079404685,0.0,0.35542208119513885,0,0,0.24975396170706538,-0.05789923204333547,2.7003671079404685,0.0,0.35542208119513885,0,0,0.24975396170706538,-0.05789923204333547,2.7003671079404685,0.0,0.35542208119513885,0,0,0.24975396170706538,-0.05789923204333547
189,2.02962553040789,0.0,0.3653383588364904,0,0,0.1687251451679574,-0.13271725724743444,2.02962553040789,0.0,0.3653383588364904,0,0,0.1687251451679574,-0.13271725724743444,2.02962553040789,0.0,0.3653383588364904,0,0,0.1687251451679574,-0.13271725724743444,2.02962553040789,0.0,0.3653383588364904,0,0,0.1687251451679574,-0.13271725724743444,2.02962553040789,0.0,0.3653383588364904,0,0,0.1687251451679574,-0.13271725724743444
190,2.4600780974239576,0.0,0.36021864541974935,0,0,0.2072645669552496,-0.12105708427804085,2.4600780974239576,0.0,0.36021864541974935,0,0,0.2072645669552496,-0.12105708427804085,2.4600780974239576,0.0,0.36021864541974935,0,0,0.2072645669552496,-0.12105708427804085,2.4600780974239576,0.0,0.36021864541974935,0,0,0.2072645669552496,-0.12105708427804085,2.4600780974239576,0.0,0.36021864541974935,0,0,0.2072645669552496,-0.12105708427804085
191,4.50471517430016,0.0,0.35748097197853207,0,0,0.5014948006821427,-0.14062162521739408,4.505144553588863,0.0004293792887031245,0.35748097197853207,0.0,1,0.5014948006821427,-0.14062162521739408,4.379752531793553,-0.12496264250660705,0.35748097197853207,13843.827873403256,7,0.428932866630299,-0.14062162521739408,4.139112316718581,-0.36560285758157907,0.35748097197853207,17819.827572936796,20,0.3626416470775995,-0.12325811685541088,3.6899926488506636,-0.8147225254494965,0.35337934823823774,15900.016830759912,34,0.2780744799564869,-0.08797228966349702
192,2.8447244620162424,0.0,0.37420262235316465,0,0,0.37963013296170267,-0.19986828573209448,2.8447244620162424,0.0,0.37420262235316465,0,0,0.37963013296170267,-0.19986828573209448,2.8447244620162424,0.0,0.37420262235316465,0,0,0.37963013296170267,-0.19986828573209448,2.8129783205788863,-0.0317461414373561,0.37420262235316465,3385.4754311512334,12,0.3434456699514647,-0.19986828573209448,2.6905454670121314,-0.15417899500411103,0.37420262235316465,6712.810275314574,22,0.272095507311545,-0.19986828573209448
193,2.3722264785264544,0.0,0.3415752380060917,0,0,0.2230166039876602,-0.14364273241459935,2.3722264785264544,0.0,0.3415752380060917,0,0,0.2230166039876602,-0.14364273241459935,2.3722264785264544,0.0,0.3415752380060917,0,0,0.2230166039876602,-0.14364273241459935,2.3722264785264544,0.0,0.3415752380060917,0,0,0.2230166039876602,-0.14364273241459935,2.3722264785264544,0.0,0.3415752380060917,0,0,0.2230166039876602,-0.14364273241459935
194,3.9844358779403257,0.0,0.3211106520481553,0,0,0.5613022401992829,-0.07852291722274096,3.9734834859086083,-0.010952392031717384,0.3211106520481553,8691.54354264031,10,0.5233673825329211,-0.07852291722274096,3.827345225777864,-0.15709065216246154,0.3211106520481553,19837.2008490569,21,0.4221208625161754,-0.07852291722274096,3.6507762560423025,-0.33365962189802323,0.3211106520481553,24578.190295888755,32,0.3503159711813131,-0.07852291722274096,3.3911456356429635,-0.5932902422973623,0.3211106520481553,26284.531343059552,42,0.28464768839582955,-0.07852291722274096
195,1.8716314849090574,0.0,0.3680715982844043,0,0,0.17032959400157233,-0.10631416683062878,1.8716314849090574,0.0,0.3680715982844043,0,0,0.17032959400157233,-0.10631416683062878,1.8716314849090574,0.0,0.3680715982844043,0,0,0.17032959400157233,-0.10631416683062878,1.8716314849090574,0.0,0.3680715982844043,0,0,0.17032959400157233,-0.10631416683062878,1.8716314849090574,0.0,0.3680715982844043,0,0,0.17032959400157233,-0.10631416683062878
196,4.195645894687487,0.0,0.34491582316894925,0,0,0.5209377963767161,-0.07126265620029038,4.1830859238428575,-0.01255997084462912,0.34491582316894925,2657.111491787359,5,0.5155787356342624,-0.07126265620029038,4.03626497050305,-0.15938092418443617,0.34491582316894925,14598.819806711681,12,0.44157679889236323,-0.0685752118548778,3.722276252524265,-0.47336964216322164,0.34491582316894925,15887.423174356572,24,0.36858569031103977,-0.03317427138517537,3.324973568083581,-0.8706723266039056,0.3414366551640932,14395.952294208582,34,0.28313959453768267,0.004927556707752023
197,1.9896797831213757,0.0,0.3714680136514877,0,0,0.27770870854698015,-0.11733444133731752,1.9896797831213757,0.0,0.3714680136514877,0,0,0.27770870854698015,-0.11733444133731752,1.9896797831213757,0.0,0.3714680136514877,0,0,0.27770870854698015,-0.11733444133731752,1.9896797831213757,0.0,0.3714680136514877,0,0,0.27770870854698015,-0.11733444133731752,2.0073973341735254,0.01771755105214967,0.3714680136514877,652.0113984082807,4,0.270335475994436,-0.10289844506341228
198,2.12884239178059,0.0,0.31635832807356223,0,0,0.2785322905877158,-0.12077800468046052,2.12884239178059,0.0,0.31635832807356223,0,0,0.2785322905877158,-0.12077800468046052,2.12884239178059,0.0,0.31635832807356223,0,0,0.2785322905877158,-0.12077800468046052,2.12884239178059,0.0,0.31635832807356223,0,0,0.2785322905877158,-0.12077800468046052,2.1384934458033564,0.009651054022766559,0.31635832807356223,1251.5916994490146,5,0.2603852251511528,-0.12077800468046052
199,1.6087511350962045,0.0,0.35828560308870244,0,0,0.29192659612329186,-0.07122524683439913,1.6087511350962045,0.0,0.35828560308870244,0,0,0.29192659612329186,-0.07122524683439913,1.6087511350962045,0.0,0.35828560308870244,0,0,0.29192659612329186,-0.07122524683439913,1.6087511350962045,0.0,0.35828560308870244,0,0,0.29192659612329186,-0.07122524683439913,1.6216681343872261,0.012916999291021636,0.35828560308870244,348.7745328284846,4,0.28068385986600175,-0.07122524683439913
